,prec_point,swq,tmean_point,tmax_point,tmin_point,prec_ref,swe,tmean_ref,tmax_ref,tmin_ref
1998-12-21,0.1455847413322533,17.027669956091668,0.0,-0.0,-0.0,0.2,13.6,-12.916666666666664,-8.33888888888889,-16.922222222222224
1998-12-22,0.000148659529095,17.080061716666663,0.0,-0.0,-0.0,0.1,13.8,-11.2,-7.1944444444444455,-13.488888888888885
1998-12-23,0.33944587314319224,17.12265524360417,0.0,-0.0,-0.0,0.4,13.9,-8.91111111111111,-5.477777777777778,-12.344444444444445
1998-12-24,2.0259378105412598,18.796806410112502,0.0,-0.0,-0.0,1.8,14.3,-2.0444444444444443,-0.3277777777777777,-7.7666666666666675
1998-12-25,2.18549112898347,19.956913663866672,0.0,-0.0,-0.0,0.1,16.1,0.8166666666666659,2.5333333333333345,-1.4722222222222214
1998-12-26,1.04252202359151,22.10648667502917,0.0,-0.0,-0.0,2.9,15.2,-1.4722222222222214,-0.3277777777777777,-2.0444444444444443
1998-12-27,0.9914517952262001,23.228135902766667,0.04729242916666667,0.33435,-0.0,2.2,18.1,0.8166666666666659,4.249999999999999,-2.0444444444444443
1998-12-28,0.4225086139813,23.619254880375,0.4866912458333334,2.8759799999999998,0.0715496,0.8,19.8,2.5333333333333345,3.677777777777776,1.3888888888888888
1998-12-29,2.1656390040901004,23.277520771954165,4.387965583333334,18.7502,0.306921,1.1,20.5,3.677777777777776,5.394444444444446,1.3888888888888888
1998-12-30,0.0245499282569541,23.008645954845836,0.010525732499999997,0.193356,0.0,1.1,19.8,1.3888888888888888,3.1055555555555574,-0.3277777777777777
1998-12-31,1.3777926573934602,22.949763049033336,1.8816751041666668,9.4848,-0.0,1.1,19.6,0.2444444444444432,3.677777777777776,-2.6166666666666667
1999-01-01,0.0009919475435254002,23.087996391395833,0.0,-0.0,-0.0,0.0,19.3,-2.6166666666666667,0.8166666666666659,-3.761111111111111
1999-01-02,0.0,22.997292602258337,0.0,-0.0,-0.0,0.0,18.9,-2.0444444444444443,3.677777777777776,-4.905555555555555
1999-01-03,0.0,22.6750909847,0.0,-0.0,-0.0,0.0,18.8,1.961111111111112,6.5388888888888905,-0.9000000000000006
1999-01-04,0.019186165557374204,22.283970366670825,0.04354763345833334,0.389036,-0.0,0.0,18.8,3.1055555555555574,6.5388888888888905,1.3888888888888888
1999-01-05,0.0504726868615354,22.108903014916667,0.005354528375,0.06646419999999999,-0.0,0.0,18.8,1.961111111111112,7.683333333333333,0.2444444444444432
1999-01-06,1.53754492082499,22.841542846237505,0.003058920833333334,0.0390638,-0.0,1.1,18.9,-0.3277777777777777,1.3888888888888888,-0.9000000000000006
1999-01-07,0.46972977727598986,24.030475574875002,0.0,-0.0,-0.0,0.1,20.0,-0.9000000000000006,-0.3277777777777777,-1.4722222222222214
1999-01-08,0.104069391236811,24.17281981184583,0.0,-0.0,-0.0,0.0,20.1,-1.4722222222222214,-0.9000000000000006,-2.0444444444444443
1999-01-09,0.9701032403909,24.753098996587493,0.0,-0.0,-0.0,0.1,20.1,-1.4722222222222214,-0.9000000000000006,-1.4722222222222214
1999-01-10,2.6288795298304004,25.273366665983332,6.234877583333334,23.5236,-0.0,0.3,20.2,2.5333333333333345,5.394444444444446,-0.9000000000000006
1999-01-11,2.4420030509644,24.875277540254167,2.632527875,12.2727,0.0,0.8,20.5,0.2444444444444432,4.249999999999999,-0.9000000000000006
1999-01-12,0.60506335429309,25.393744027575,0.0,-0.0,-0.0,1.3,20.1,-0.9000000000000006,-0.3277777777777777,-1.4722222222222214
1999-01-13,0.2309261387551657,25.705714340395833,0.29694570833333334,5.3608,-0.0,1.1,21.4,-0.3277777777777777,1.961111111111112,-1.4722222222222214
1999-01-14,3.144318934151779,25.524479006308333,4.835004045833334,11.3971,0.0,2.5,21.7,1.961111111111112,4.249999999999999,-0.9000000000000006
1999-01-15,0.21292898072961902,25.4579812669875,0.0,-0.0,-0.0,0.0,21.6,-2.0444444444444443,-0.9000000000000006,-3.188888888888888
1999-01-16,1.9771490204157998,26.62771943145416,0.0,-0.0,-0.0,2.4,21.1,-2.0444444444444443,-1.4722222222222214,-2.6166666666666667
1999-01-17,0.7154666294226374,27.862433024708334,0.0,-0.0,-0.0,0.9,23.5,-1.4722222222222214,-0.9000000000000006,-2.6166666666666667
1999-01-18,1.7846600109599802,29.182663396425003,0.0,-0.0,-0.0,2.5,24.2,-0.9000000000000006,-0.3277777777777777,-0.9000000000000006
1999-01-19,1.25346642884001,30.770833545375005,0.0,-0.0,-0.0,2.0,26.4,-0.3277777777777777,0.2444444444444432,-0.9000000000000006
1999-01-20,0.7603519340543896,31.729907226004162,0.0,-0.0,-0.0,0.1,27.5,-0.3277777777777777,0.8166666666666659,-0.9000000000000006
1999-01-21,0.8575200654227902,32.51548179719584,0.0,-0.0,-0.0,2.3,27.5,-0.9000000000000006,-0.3277777777777777,-2.0444444444444443
1999-01-22,1.3630525982527302,33.811950673141666,0.0,-0.0,-0.0,0.3,29.8,-1.4722222222222214,-0.3277777777777777,-2.6166666666666667
1999-01-23,0.7719798287586462,34.886879075124995,0.0,-0.0,-0.0,1.1,30.1,-2.6166666666666667,0.2444444444444432,-4.905555555555555
1999-01-24,0.0,35.05912162220417,0.0,-0.0,-0.0,3.2,31.2,-4.333333333333333,0.8166666666666659,-6.622222222222224
1999-01-25,0.046053526522434204,35.0508014077375,0.0,-0.0,-0.0,0.0,34.4,-3.761111111111111,-0.9000000000000006,-5.477777777777778
1999-01-26,0.142049628675262,35.18935627258334,0.0,-0.0,-0.0,2.0,34.4,-4.333333333333333,-3.188888888888888,-5.477777777777778
1999-01-27,0.9570849783216722,35.397200873008345,0.0,-0.0,-0.0,3.0,36.4,-3.188888888888888,-2.0444444444444443,-4.333333333333333
1999-01-28,1.5461799325745083,36.927667578725,0.0,-0.0,-0.0,2.0,39.4,-1.4722222222222214,0.2444444444444432,-3.761111111111111
1999-01-29,0.9423491207186442,38.031526442525,0.0,-0.0,-0.0,1.0,41.4,,,
1999-01-30,0.161379880452175,38.719336853312505,0.0,-0.0,-0.0,2.0,42.4,,,
1999-01-31,0.5651067327165259,39.148585772770836,0.0,-0.0,-0.0,1.8,44.4,-3.761111111111111,-1.4722222222222214,-5.477777777777778
1999-02-01,0.9882437643600059,39.563205419237505,0.0,-0.0,-0.0,0.2,46.2,-3.761111111111111,-2.0444444444444443,-5.477777777777778
1999-02-02,1.9284503484492403,41.38529137691666,0.0,-0.0,-0.0,0.9,46.4,-0.9000000000000006,0.2444444444444432,-3.188888888888888
1999-02-03,1.4303561747541218,42.648513843833335,0.0,-0.0,-0.0,0.5,47.3,-2.0444444444444443,-0.9000000000000006,-3.188888888888888
1999-02-04,1.416505101920216,44.43222543695833,0.0,-0.0,-0.0,1.4,47.8,-3.188888888888888,-2.0444444444444443,-4.333333333333333
1999-02-05,0.9505947224941013,45.38130731429166,0.0,-0.0,-0.0,0.3,49.2,-3.761111111111111,-2.0444444444444443,-5.477777777777778
1999-02-06,3.2930951640972,47.79886111320834,0.0,-0.0,-0.0,1.5,49.5,-1.4722222222222214,0.8166666666666659,-3.188888888888888
1999-02-07,1.40891294191494,50.08636234845834,0.0,-0.0,-0.0,1.2,51.0,-3.761111111111111,-2.0444444444444443,-5.477777777777778
1999-02-08,0.37608642355900007,50.91772762679167,0.0,-0.0,-0.0,0.6,52.2,-6.050000000000002,-4.905555555555555,-7.7666666666666675
1999-02-09,0.5075938655966024,51.37250149441667,0.0,-0.0,-0.0,0.5,52.8,-7.1944444444444455,-2.6166666666666667,-8.91111111111111
1999-02-10,0.5294131477727093,51.95257070529166,0.0,-0.0,-0.0,0.0,53.3,-5.477777777777778,-4.333333333333333,-6.622222222222224
1999-02-11,0.11771292746258427,52.11454585837499,0.0,-0.0,-0.0,0.0,53.3,-2.6166666666666667,4.249999999999999,-7.1944444444444455
1999-02-12,0.20830545933528102,52.27766930604166,1.9385916666666667e-05,0.000465262,-0.0,0.0,53.3,-0.9000000000000006,2.5333333333333345,-3.188888888888888
1999-02-13,1.2913963296371058,53.32245333479167,0.0,-0.0,-0.0,0.6,53.3,-0.9000000000000006,0.8166666666666659,-3.188888888888888
1999-02-14,0.0055944166824007,53.648700230125,0.0,-0.0,-0.0,0.0,53.9,-3.188888888888888,0.8166666666666659,-6.622222222222224
1999-02-15,0.6172996661762855,53.72689909125,0.0,-0.0,-0.0,0.0,53.9,-1.4722222222222214,4.249999999999999,-6.622222222222224
1999-02-16,1.0645974611027913,54.667729651791674,0.0,-0.0,-0.0,0.8,53.9,-0.3277777777777777,0.8166666666666659,-0.9000000000000006
1999-02-17,1.2513747954270638,55.91243176750001,0.0,-0.0,-0.0,1.1,54.7,-1.4722222222222214,-0.3277777777777777,-3.188888888888888
1999-02-18,0.35551531323800795,56.625998425791664,0.0,-0.0,-0.0,0.5,55.8,-2.0444444444444443,0.8166666666666659,-3.761111111111111
1999-02-19,1.2021898400089348,57.838006954291664,0.0,-0.0,-0.0,1.4,56.3,-2.0444444444444443,-0.3277777777777777,-3.188888888888888
1999-02-20,0.00614243638778,58.03277411983334,0.0,-0.0,-0.0,0.0,57.7,-0.3277777777777777,4.249999999999999,-3.761111111111111
1999-02-21,0.3389344062528271,58.211333927541666,0.0,-0.0,-0.0,0.1,57.7,-1.4722222222222214,0.8166666666666659,-3.188888888888888
1999-02-22,2.5636180772664,59.30232861116667,0.0,-0.0,-0.0,1.3,57.8,-0.9000000000000006,1.3888888888888888,-2.0444444444444443
1999-02-23,1.40430433312708,61.33764795170833,0.10967416666666667,1.31889,-0.0,1.2,59.1,-0.9000000000000006,0.8166666666666659,-2.6166666666666667
1999-02-24,3.4889974431127198,63.30013260725001,2.9023450000000004,10.8972,-0.0,1.3,60.3,1.3888888888888888,2.5333333333333345,-0.9000000000000006
1999-02-25,1.4655571378571202,64.69327640416667,0.0,-0.0,-0.0,0.4,61.6,-1.4722222222222214,0.8166666666666659,-3.188888888888888
1999-02-26,0.14041317834276038,65.82844762083333,0.0,-0.0,-0.0,0.6,62.0,-2.6166666666666667,1.3888888888888888,-5.477777777777778
1999-02-27,2.805620227632531,66.72918629620833,1.9890567583333336,6.17291,-0.0,1.7,62.6,0.8166666666666659,2.5333333333333345,-2.6166666666666667
1999-02-28,1.79192899520019,67.33673255604167,0.006435643750000001,0.076285,-0.0,1.5,64.3,-0.3277777777777777,1.3888888888888888,-2.6166666666666667
1999-03-01,1.2067858248923402,69.26970604079168,0.0,-0.0,-0.0,1.0,65.8,-2.0444444444444443,-0.9000000000000006,-2.6166666666666667
1999-03-02,0.16301856952604302,69.76834476149999,0.0,-0.0,-0.0,0.2,66.8,-2.0444444444444443,0.8166666666666659,-5.477777777777778
1999-03-03,1.6132062884537601,70.624841287,0.0,-0.0,-0.0,0.4,67.0,-2.6166666666666667,-1.4722222222222214,-4.333333333333333
1999-03-04,1.5912323946981002,72.38868738383334,0.0,-0.0,-0.0,1.8,67.4,-3.188888888888888,-0.9000000000000006,-4.333333333333333
1999-03-05,0.25060377154643604,73.30135191866668,0.0,-0.0,-0.0,0.5,69.2,-3.761111111111111,7.683333333333333,-7.7666666666666675
1999-03-06,0.0,73.31747725545833,0.0,-0.0,-0.0,0.0,69.7,-3.188888888888888,8.255555555555555,-8.33888888888889
1999-03-07,0.022388020357241002,73.31183420779168,0.0,-0.0,-0.0,0.0,69.7,-2.6166666666666667,4.822222222222221,-6.050000000000002
1999-03-08,0.308519988647948,73.42887823425,0.0,-0.0,-0.0,0.4,69.7,-1.4722222222222214,7.683333333333333,-4.905555555555555
1999-03-09,0.043562536909584,73.64208372995834,0.0,-0.0,-0.0,0.1,70.1,-2.0444444444444443,3.1055555555555574,-3.761111111111111
1999-03-10,0.0177386894214068,73.6524183812083,0.0,-0.0,-0.0,0.0,70.2,-1.4722222222222214,8.255555555555555,-4.905555555555555
1999-03-11,2.0157884901e-05,73.44070566845835,0.0,-0.0,-0.0,0.0,70.2,-1.4722222222222214,11.116666666666665,-6.050000000000002
1999-03-12,1.7744957716130259,73.70702799074998,0.0,-0.0,-0.0,0.5,70.2,-0.9000000000000006,0.8166666666666659,-2.0444444444444443
1999-03-13,1.6387780896641002,75.31314762445835,0.7447563333333335,3.1409599999999998,-0.0,0.6,70.7,0.8166666666666659,2.5333333333333345,-0.9000000000000006
1999-03-14,0.27534420537870397,75.74147790825002,0.0,-0.0,-0.0,0.6,71.3,-0.3277777777777777,1.3888888888888888,-1.4722222222222214
1999-03-15,0.7651025535094865,76.00428972995833,0.0,-0.0,-0.0,0.6,71.9,-2.6166666666666667,-0.3277777777777777,-4.333333333333333
1999-03-16,0.0856164704848376,76.67300728266669,0.0,-0.0,-0.0,0.4,72.5,-3.761111111111111,4.822222222222221,-6.050000000000002
1999-03-17,0.060240828986723005,76.70307619654169,0.0,-0.0,-0.0,0.2,72.9,-2.0444444444444443,0.8166666666666659,-4.905555555555555
1999-03-18,0.26148296474403177,76.91132762133336,5.6537875000000005e-05,0.000683766,-0.0,0.0,73.1,0.8166666666666659,7.683333333333333,-2.6166666666666667
1999-03-19,0.0,76.47846977604169,0.0,0.0,0.0,0.0,73.1,5.966666666666668,17.983333333333334,0.2444444444444432
1999-03-20,0.0,75.08074920499998,0.0,0.0,0.0,0.0,73.1,7.111111111111111,19.7,1.3888888888888888
1999-03-21,0.1412294473268525,74.08243829845831,0.2629317366666667,1.9049200000000002,0.0,0.6,73.1,0.8166666666666659,5.394444444444446,-0.9000000000000006
1999-03-22,0.24270027192421775,73.49992486054168,0.4102140279166666,1.1197700000000002,-0.0,0.1,73.7,3.1055555555555574,9.4,-1.4722222222222214
1999-03-23,0.4118191480121412,73.42805802383333,0.03781421333333333,0.32669499999999996,0.0,0.2,73.8,1.3888888888888888,11.688888888888886,-1.4722222222222214
1999-03-24,0.765110863553344,73.02789376575,0.5741792470833332,1.84126,0.0,0.4,74.0,1.3888888888888888,6.5388888888888905,-2.0444444444444443
1999-03-25,0.6125864398516171,73.14859593066669,0.00508290625,0.0457326,-0.0,0.4,74.4,-0.9000000000000006,3.677777777777776,-3.188888888888888
1999-03-26,1.2947009038625203,74.26291739854167,0.0,-0.0,-0.0,1.4,74.8,-3.761111111111111,-2.6166666666666667,-4.905555555555555
1999-03-27,0.7092627058363,75.157766963125,0.0,-0.0,-0.0,1.4,76.2,-4.333333333333333,-1.4722222222222214,-6.050000000000002
1999-03-28,0.836156777902369,75.96629758345833,0.0,-0.0,-0.0,0.8,77.6,-3.188888888888888,1.3888888888888888,-5.477777777777778
1999-03-29,0.74122051049508,76.847925356125,0.0,-0.0,-0.0,0.6,78.4,-2.6166666666666667,-0.3277777777777777,-3.761111111111111
1999-03-30,0.0782421743373655,77.14098653799999,0.0,-0.0,-0.0,0.0,79.0,-2.6166666666666667,5.966666666666668,-6.050000000000002
1999-03-31,0.0,76.787492252625,0.0,-0.0,-0.0,0.0,79.0,-2.0444444444444443,8.827777777777778,-7.1944444444444455
1999-04-01,0.0,75.80724237945834,0.0,-0.0,-0.0,0.0,79.0,-0.3277777777777777,10.544444444444443,-4.905555555555555
1999-04-02,0.104119877090845,75.13921380350001,0.0032713291666666665,0.0376409,-0.0,0.3,79.0,-0.9000000000000006,10.544444444444443,-6.050000000000002
1999-04-03,0.21803757451188027,75.23627750420835,0.0,-0.0,-0.0,0.7,79.3,-3.188888888888888,-0.9000000000000006,-4.905555555555555
1999-04-04,0.37014584956369023,75.37269490070832,0.0,-0.0,-0.0,0.6,80.0,-3.761111111111111,-1.4722222222222214,-5.477777777777778
1999-04-05,0.012089151016326998,75.39436485991666,0.0,-0.0,-0.0,0.0,80.6,-2.0444444444444443,5.394444444444446,-6.622222222222224
1999-04-06,0.0,74.64552915370832,0.0,-0.0,-0.0,0.0,80.6,0.2444444444444432,10.544444444444443,-4.333333333333333
1999-04-07,0.47226097895779884,74.25940689795833,0.11184829166666667,0.9573959999999999,-0.0,0.3,80.6,-0.3277777777777777,3.677777777777776,-2.0444444444444443
1999-04-08,0.9682646636500377,75.03010941387501,0.0,-0.0,-0.0,0.4,80.9,-2.6166666666666667,2.5333333333333345,-4.905555555555555
1999-04-09,0.17803919299150606,75.58752441304168,0.0,-0.0,-0.0,0.5,81.3,-3.761111111111111,0.2444444444444432,-5.477777777777778
1999-04-10,0.17515339304734806,75.76068723620835,0.0013763737499999998,0.0103333,-0.0,0.0,81.8,-0.9000000000000006,7.111111111111111,-6.050000000000002
1999-04-11,0.0,75.030749178,0.0,-0.0,-0.0,0.0,81.8,3.677777777777776,16.266666666666666,-3.188888888888888
1999-04-12,0.367484044504269,74.30492857608334,0.04369674166666667,0.523343,0.0,0.2,81.8,-0.3277777777777777,1.3888888888888888,-3.188888888888888
1999-04-13,0.0022521216098458,74.17545015970833,0.0,-0.0,-0.0,0.0,82.0,-1.4722222222222214,7.111111111111111,-4.333333333333333
1999-04-14,0.0,73.268887990375,0.0,-0.0,-0.0,0.0,82.0,3.1055555555555574,13.405555555555555,-4.905555555555555
1999-04-15,0.0,71.861062427,0.0,-0.0,-0.0,1.7,82.0,6.5388888888888905,17.983333333333334,0.2444444444444432
1999-04-16,0.0,70.29016262858333,0.0,0.0,0.0,2.0,83.7,8.827777777777778,20.272222222222226,2.5333333333333345
1999-04-17,0.0043059229551184,68.88346895558334,0.03966129708333333,0.310653,0.0,1.6,85.7,8.255555555555555,19.7,2.5333333333333345
1999-04-18,0.006698893892991299,67.92943300733332,0.047588609166666664,0.16788599999999998,0.0,0.0,87.3,2.5333333333333345,7.111111111111111,-0.3277777777777777
1999-04-19,0.8234379647350011,67.53245116566664,1.1529921279166668,6.5149300000000006,0.0,1.0,86.1,0.2444444444444432,1.3888888888888888,-0.9000000000000006
1999-04-20,1.09796078581189,68.08374739512499,0.037681725000000006,0.296861,0.0,0.4,85.4,-1.4722222222222214,0.8166666666666659,-2.6166666666666667
1999-04-21,0.438523300975683,68.68522409787498,0.0,-0.0,-0.0,0.1,85.2,-0.3277777777777777,6.5388888888888905,-3.188888888888888
1999-04-22,0.0,68.53337034133334,0.0,-0.0,-0.0,0.0,84.0,1.961111111111112,11.688888888888886,-3.188888888888888
1999-04-23,0.0,67.12396997395835,0.0,0.0,0.0,0.0,83.9,6.5388888888888905,17.411111111111108,0.8166666666666659
1999-04-24,0.0,65.46373285695833,0.0,0.0,0.0,0.0,85.0,8.255555555555555,21.988888888888887,2.5333333333333345
1999-04-25,0.19866417814474002,64.35920470145834,0.23849145000000002,1.57433,0.0,0.3,86.1,1.3888888888888888,3.677777777777776,-2.0444444444444443
1999-04-26,0.1923119277460227,64.10830233499998,0.06356636625,0.610855,-0.0,0.3,85.3,-1.4722222222222214,5.966666666666668,-3.761111111111111
1999-04-27,0.34870338003200696,64.46394557166666,0.005424824583333334,0.108947,-0.0,0.3,83.8,-0.9000000000000006,3.677777777777776,-3.188888888888888
1999-04-28,0.0,64.07242633137496,0.0,-0.0,-0.0,0.0,82.5,0.2444444444444432,5.394444444444446,-3.761111111111111
1999-04-29,0.0,62.53861644799998,0.0,0.0,0.0,0.0,81.4,3.677777777777776,15.122222222222224,-1.4722222222222214
1999-04-30,0.0335501482351805,60.99507886908333,0.09994919041666667,1.0152700000000001,0.0,0.0,81.6,4.822222222222221,16.266666666666666,0.2444444444444432
1999-05-01,1.030931659065,60.60229650475001,0.3804278625,2.3298,0.0,0.7,81.7,-0.3277777777777777,1.3888888888888888,-1.4722222222222214
1999-05-02,2.909520862479,62.34222526583333,0.14120683333333334,1.41792,-0.0,1.2,82.1,-0.9000000000000006,1.3888888888888888,-1.4722222222222214
1999-05-03,2.7104098888173995,65.27154115212501,0.08754929166666665,1.35677,-0.0,0.7,82.1,-1.4722222222222214,2.5333333333333345,-3.188888888888888
1999-05-04,0.6917246215625901,66.71279849208332,0.060636395833333336,1.08647,-0.0,1.1,82.1,-2.6166666666666667,2.5333333333333345,-3.761111111111111
1999-05-05,0.1911786544962602,67.255105215375,0.04022894879166667,0.756564,-0.0,0.0,82.4,1.961111111111112,11.688888888888886,-3.188888888888888
1999-05-06,1.165271866648043,66.80597439541667,2.6633648366666662,12.7788,0.0,1.3,82.0,2.5333333333333345,11.688888888888886,-3.188888888888888
1999-05-07,0.7959212069625741,66.70118431258334,0.07378135749999999,0.8739129999999999,-0.0,0.7,83.3,-2.6166666666666667,1.3888888888888888,-4.333333333333333
1999-05-08,0.44177057257172836,67.27334669504165,0.26789012620833336,6.35654,-0.0,0.2,84.0,-1.4722222222222214,3.1055555555555574,-3.761111111111111
1999-05-09,0.13374009781016497,67.14837943595836,0.09953312500000001,0.836148,-0.0,0.4,84.2,-1.4722222222222214,7.111111111111111,-3.761111111111111
1999-05-10,0.0,66.41437313408332,0.0,-0.0,-0.0,0.0,83.9,1.961111111111112,12.261111111111115,-4.333333333333333
1999-05-11,0.753046185384878,65.51197763366669,2.2189607416666663,8.53758,-0.0,0.3,83.5,3.1055555555555574,13.405555555555555,-0.3277777777777777
1999-05-12,0.2152814842440647,65.549641696,0.13374618233333332,0.804226,0.0,1.0,83.7,-0.3277777777777777,1.961111111111112,-1.4722222222222214
1999-05-13,0.12213328705430167,65.42710225975001,0.10799647041666667,1.47055,-0.0,0.1,84.7,-0.3277777777777777,4.822222222222221,-2.6166666666666667
1999-05-14,0.127472888126661,65.21653784158335,0.23928844583333334,1.78345,-0.0,0.0,84.8,0.2444444444444432,5.966666666666668,-1.4722222222222214
1999-05-15,5.27243198097e-05,64.69470357029168,0.00020366666666666667,0.0021726,-0.0,0.1,84.8,0.8166666666666659,3.1055555555555574,-0.9000000000000006
1999-05-16,0.0217930375162654,63.91788228466666,0.11100572862500002,0.632157,0.0,0.0,84.9,0.8166666666666659,3.677777777777776,-0.3277777777777777
1999-05-17,1.8032877178693298,63.54839389616667,7.4967266875,21.2049,0.0511835,2.3,84.9,2.5333333333333345,5.966666666666668,-0.3277777777777777
1999-05-18,2.0148764489382067,63.02086736458335,7.317482667499999,31.0038,0.0,3.8,87.2,1.961111111111112,4.249999999999999,-0.3277777777777777
1999-05-19,0.0003375158515498,62.054085346458336,0.002509400583333333,0.0119655,0.0,0.0,91.0,2.5333333333333345,8.827777777777778,-1.4722222222222214
1999-05-20,0.00028442188587119994,60.908645095375,0.0021515570416666668,0.0199121,0.0,0.0,89.2,2.5333333333333345,7.683333333333333,0.2444444444444432
1999-05-21,0.0,59.34894937125001,0.0,0.0,0.0,0.0,87.3,3.677777777777776,12.833333333333336,-0.3277777777777777
1999-05-22,0.0,57.500375538374996,0.0,0.0,0.0,0.0,86.5,7.683333333333333,18.555555555555557,0.8166666666666659
1999-05-23,0.0,55.236037045291674,0.0,0.0,0.0,0.0,86.8,12.261111111111115,24.277777777777782,5.966666666666668
1999-05-24,0.0,52.56585843804167,0.0,0.0,0.0,0.0,87.2,11.688888888888886,23.13333333333333,3.677777777777776
1999-05-25,0.051350508004849894,50.739397478,0.21124066666666663,1.32485,0.0,0.1,85.3,3.677777777777776,7.683333333333333,-0.9000000000000006
1999-05-26,0.0,49.207949800624995,0.0,-0.0,-0.0,0.0,82.6,6.5388888888888905,17.411111111111108,-2.0444444444444443
1999-05-27,9.1735482608e-06,47.34494026441668,0.00013055208333333335,0.00313325,0.0,0.0,80.2,7.683333333333333,17.411111111111108,2.5333333333333345
1999-05-28,0.00010776568811469998,45.75412575708335,0.00039474454166666664,0.0019803,0.0,0.0,79.0,4.822222222222221,9.4,0.2444444444444432
1999-05-29,0.0,44.255650538458326,0.0,0.0,0.0,0.0,77.5,5.966666666666668,13.405555555555555,0.8166666666666659
1999-05-30,0.0,42.54424869566667,0.0,0.0,0.0,0.0,75.7,6.5388888888888905,15.122222222222224,0.2444444444444432
1999-05-31,0.4277695522552759,41.42564572941667,2.847807366666667,13.7629,0.0,1.0,74.4,4.249999999999999,5.966666666666668,2.5333333333333345
1999-06-01,0.218495879011333,41.18855570637499,0.10491667291666668,0.686657,-0.0,0.6,74.2,0.2444444444444432,4.249999999999999,-2.0444444444444443
1999-06-02,0.0,40.41586828125001,0.0,-0.0,-0.0,0.0,72.9,1.961111111111112,5.966666666666668,-1.4722222222222214
1999-06-03,6.4013814095e-05,38.73582636352916,0.0009016000000000001,0.021638400000000002,0.0,0.0,71.5,6.5388888888888905,13.977777777777774,0.8166666666666659
1999-06-04,0.039933172115082405,37.66990387192084,0.3317419629166667,4.31188,0.0,0.7,70.2,3.677777777777776,5.966666666666668,1.961111111111112
1999-06-05,2.261891478389243,37.29837972116667,11.443875989583338,62.9447,-0.0,1.4,69.4,1.961111111111112,4.822222222222221,-0.9000000000000006
1999-06-06,0.1313639482593284,37.43880138492084,0.1909952620833333,2.56546,-0.0,0.8,69.0,-0.3277777777777777,4.822222222222221,-1.4722222222222214
1999-06-07,0.30984939806661604,37.166450516066675,0.5404799820833334,6.51389,0.0,0.6,68.5,1.3888888888888888,7.683333333333333,-1.4722222222222214
1999-06-08,0.0656508339159981,36.55138620755415,0.4926004941666667,7.61251,0.0,0.3,67.6,1.3888888888888888,4.822222222222221,-0.3277777777777777
1999-06-09,0.0039763352968262,35.42583277823333,0.00936608875,0.107037,0.0,0.0,66.7,2.5333333333333345,7.111111111111111,0.2444444444444432
1999-06-10,0.0005590912861611,34.07874379621249,0.008505990833333333,0.153285,0.0,0.0,65.7,4.249999999999999,10.544444444444443,0.8166666666666659
1999-06-11,0.000717439757496,32.455460439325,0.009805937499999999,0.1099,0.0,0.0,65.1,8.827777777777778,19.12777777777778,1.3888888888888888
1999-06-12,0.0065114333980619,30.361131880566667,0.11855389166666665,0.687739,0.0,0.0,63.8,11.688888888888886,21.416666666666668,6.5388888888888905
1999-06-13,0.03778384323791,28.152833443991664,0.5450369666666667,5.291919999999999,0.0,0.0,62.0,11.116666666666665,21.416666666666668,5.394444444444446
1999-06-14,0.0,25.79426425697917,0.0,0.0,0.0,0.0,59.7,14.55,25.99444444444445,8.255555555555555
1999-06-15,0.014323843601013101,23.470088133158335,0.16406977333333336,2.0125900000000003,0.0,0.0,56.7,9.972222222222225,19.7,5.394444444444446
1999-06-16,0.026488664107020495,21.832697157104164,0.23369141791666667,3.26048,0.0,0.0,53.8,,,
1999-06-17,0.0,20.093375351729165,0.0,0.0,0.0,0.0,51.2,7.111111111111111,14.55,4.249999999999999
1999-06-18,0.0628153300226221,18.850877961620835,0.5385530216666666,4.752680000000001,0.0,0.1,49.3,4.822222222222221,7.111111111111111,2.5333333333333345
1999-06-19,0.0071572713846095,18.031057965112502,0.03845296208333333,0.23258299999999998,0.0,0.0,47.4,3.677777777777776,6.5388888888888905,1.961111111111112
1999-06-20,0.23046185582728773,16.846428060320832,2.11147274375,8.12955,0.0,0.5,45.6,4.822222222222221,10.544444444444443,1.961111111111112
1999-06-21,0.299325054548828,16.09004641827916,1.8933338958333337,12.1031,0.017457,1.4,44.4,4.822222222222221,6.5388888888888905,2.5333333333333345
1999-06-22,0.012506468603883101,15.67959508115,0.07825484458333334,0.669748,0.0,0.6,43.2,4.249999999999999,5.966666666666668,3.1055555555555574
1999-06-23,0.05941540720241279,15.117007835095835,0.5636808000000001,2.9680400000000002,0.0,0.5,41.7,5.966666666666668,9.4,3.677777777777776
1999-06-24,0.7837803863120463,14.264167807633335,6.075179573750002,33.0317,0.0,1.7,39.7,5.966666666666668,12.833333333333336,3.1055555555555574
1999-06-25,2.1502264642712703,13.468330763708336,12.694641229166665,36.6473,0.040788599999999994,1.6,39.8,3.677777777777776,5.966666666666668,1.3888888888888888
1999-06-26,0.0174922217292592,12.8518917825375,0.08867711666666667,0.6989479999999999,0.0,0.1,36.6,3.1055555555555574,7.111111111111111,0.8166666666666659
1999-06-27,0.0018028980601786,12.3327674864625,0.009347180833333335,0.12004400000000001,0.0,0.0,35.2,3.677777777777776,6.5388888888888905,1.961111111111112
