,prec_point,swq,tmean_point,tmax_point,tmin_point,prec_ref,swe,tmean_ref,tmax_ref,tmin_ref
2001-10-09,0.0028141220314361003,0.2297686116077917,0.0,-0.0,-0.0,0.2,0.0,2.5333333333333345,5.394444444444446,0.2444444444444432
2001-10-10,1.3442456997899237,0.06685593013105418,1.5576867820416667,9.90008,-0.0,1.9,0.0,3.677777777777776,6.5388888888888905,0.8166666666666659
2001-10-11,0.5802994130071831,0.20407919484837497,0.0004592966666666667,0.00992397,0.0,0.7,0.0,1.3888888888888888,3.677777777777776,-0.9000000000000006
2001-10-12,1.1532784735180708,0.15751686819554578,2.523307612125,16.6208,-0.0,1.6,0.0,3.1055555555555574,6.5388888888888905,-0.3277777777777777
2001-10-13,0.065999081702477,0.0008747360366616668,0.0,0.0,0.0,0.5,0.0,2.5333333333333345,5.394444444444446,1.3888888888888888
2001-10-14,0.4448291513887145,0.18232874018975004,0.16211578375000005,1.06989,-0.0,0.8,0.0,5.966666666666668,8.255555555555555,3.677777777777776
2001-10-15,0.0008092746889766001,0.049404701875375,0.00023787625000000001,0.00570903,0.0,0.4,0.0,9.972222222222225,13.977777777777774,5.966666666666668
2001-10-16,0.8782444730706571,0.286323825874625,0.07495504166666667,1.24749,0.0,0.5,0.0,4.249999999999999,11.688888888888886,-0.9000000000000006
2001-10-17,0.12532224861885963,0.7443291420950001,0.0,-0.0,-0.0,0.0,0.0,0.8166666666666659,4.249999999999999,-0.9000000000000006
2001-10-18,0.027354173668883604,0.7041186545020831,0.053352868916666664,0.796726,-0.0,1.6,0.0,2.5333333333333345,4.249999999999999,-0.9000000000000006
2001-10-19,1.3581986716158632,0.47002600840708336,2.203146954166667,9.88964,-0.0,2.1,0.0,4.249999999999999,6.5388888888888905,0.8166666666666659
2001-10-20,1.01646117881e-05,0.26151869436962505,0.0,-0.0,-0.0,0.1,0.0,2.5333333333333345,7.111111111111111,-0.9000000000000006
2001-10-21,0.579821834363464,0.334581725949625,0.01802841666666667,0.135267,-0.0,1.7,0.0,2.5333333333333345,4.822222222222221,-0.9000000000000006
2001-10-22,1.31855766477666,0.7565962090866668,2.6020885833333334,43.3057,-0.0,0.6,0.0,2.5333333333333345,5.966666666666668,0.2444444444444432
2001-10-23,0.08333445881948114,0.8308180339433333,0.0,-0.0,-0.0,1.1,0.0,-0.3277777777777777,1.3888888888888888,-1.4722222222222214
2001-10-24,0.7861941961981801,1.18436825766875,0.0,-0.0,-0.0,2.3,0.0,-0.9000000000000006,0.2444444444444432,-2.0444444444444443
2001-10-25,0.49792515907629104,2.072359550832083,0.0,-0.0,-0.0,1.4,0.0,3.677777777777776,8.255555555555555,-0.3277777777777777
2001-10-26,1.0417123990991946,2.2504175538075,0.13753643291666665,1.54912,0.0,0.3,0.0,7.111111111111111,11.688888888888886,3.1055555555555574
2001-10-27,0.997231139291926,3.45675383515,0.0,-0.0,-0.0,0.6,0.0,-0.9000000000000006,3.1055555555555574,-4.333333333333333
2001-10-28,0.008080053969526,3.7423225589108338,0.0,-0.0,-0.0,0.0,0.0,0.2444444444444432,6.5388888888888905,-4.905555555555555
2001-10-29,0.0037142268088309997,3.65649459261625,0.0026572129166666666,0.0337538,-0.0,0.0,0.0,3.677777777777776,8.827777777777778,0.2444444444444432
2001-10-30,1.2119581229609704,3.425185740675418,2.8545024958333336,16.5889,0.0200433,0.8,0.0,5.394444444444446,6.5388888888888905,3.677777777777776
2001-10-31,0.25250971509533,3.184999259268751,0.1594948791666667,1.94192,0.0,0.9,0.0,1.961111111111112,3.677777777777776,0.2444444444444432
2001-11-01,0.0050994159426594994,3.18062425690625,0.0015558772083333332,0.00954077,-0.0,0.6,0.0,3.1055555555555574,4.822222222222221,1.3888888888888888
2001-11-02,6.4403971786e-05,3.052853354576667,0.0,-0.0,-0.0,1.0,0.0,4.822222222222221,6.5388888888888905,2.5333333333333345
2001-11-03,0.0018753146347165997,2.806096331564167,0.01154765025,0.058127899999999996,0.0,0.1,0.0,8.255555555555555,12.261111111111115,3.677777777777776
2001-11-04,0.850400184806403,2.512773338524166,0.7768384833333334,4.9215800000000005,0.0,0.9,0.0,4.822222222222221,9.972222222222225,0.8166666666666659
2001-11-05,0.13072072491986203,2.7903975041891664,0.0,-0.0,-0.0,0.2,0.0,-0.9000000000000006,0.8166666666666659,-2.6166666666666667
2001-11-06,0.00035501255391139996,2.837042050374583,0.0,-0.0,-0.0,0.0,0.0,-0.3277777777777777,1.3888888888888888,-2.0444444444444443
2001-11-07,0.0,2.8222528363516672,0.0,-0.0,-0.0,0.0,0.0,1.961111111111112,5.394444444444446,-1.4722222222222214
2001-11-08,0.0,2.707181744029584,0.0,-0.0,-0.0,0.0,0.0,7.683333333333333,11.688888888888886,6.5388888888888905
2001-11-09,0.0,2.4602437825991665,0.0,0.0,0.0,0.0,0.0,8.827777777777778,12.261111111111115,7.111111111111111
2001-11-10,0.0,2.0255624455091668,0.0,0.0,0.0,0.0,0.0,11.116666666666665,14.55,8.827777777777778
2001-11-11,0.507191784907038,1.4340647507725,3.2227959375000004,17.9473,0.0,0.0,0.0,9.4,11.116666666666665,7.111111111111111
2001-11-12,0.6738532103372301,0.6536353267161666,3.723968620833333,13.1272,0.0,0.5,0.0,7.111111111111111,10.544444444444443,4.822222222222221
2001-11-13,1.7976180205557268,0.08607036471944167,0.11289898420833333,1.29859,0.0,1.8,0.0,4.822222222222221,7.111111111111111,3.677777777777776
2001-11-14,3.5486612076146,0.0,0.0,0.0,0.0,4.1,0.0,7.683333333333333,8.827777777777778,6.5388888888888905
2001-11-15,1.656413455880106,0.0,0.0,0.0,0.0,1.3,0.0,5.394444444444446,9.972222222222225,2.5333333333333345
2001-11-16,0.1777346548742996,0.02196248059332892,0.00186062875,0.025998,0.0,0.3,0.0,1.961111111111112,3.677777777777776,0.2444444444444432
2001-11-17,7.930059400339999e-05,0.10776774192158335,0.0,-0.0,-0.0,0.0,0.0,0.2444444444444432,3.1055555555555574,-2.6166666666666667
2001-11-18,0.0,0.03329030373790917,0.0,-0.0,-0.0,0.0,0.0,4.249999999999999,6.5388888888888905,0.8166666666666659
2001-11-19,1.014756227889327,0.0,0.0,0.0,0.0,1.0,0.0,5.394444444444446,7.683333333333333,3.677777777777776
2001-11-20,0.9162440878030363,0.02109164524775,0.0,0.0,0.0,0.5,0.0,3.1055555555555574,6.5388888888888905,1.3888888888888888
2001-11-21,0.5783309246607355,0.3670361890130833,0.07188347916666667,0.594425,0.0,0.3,0.0,1.961111111111112,3.1055555555555574,0.8166666666666659
2001-11-22,2.1736012524842003,1.7178021087149995,0.0,-0.0,-0.0,2.0,0.0,0.2444444444444432,2.5333333333333345,-1.4722222222222214
2001-11-23,0.11628260464296633,2.7995923910441665,0.0,-0.0,-0.0,1.9,0.5,-1.4722222222222214,-0.3277777777777777,-2.6166666666666667
2001-11-24,0.05814792943136102,2.84668657658,0.0,-0.0,-0.0,0.0,2.1,-0.9000000000000006,0.8166666666666659,-2.0444444444444443
2001-11-25,0.7156706935485799,3.270156621526666,0.0,-0.0,-0.0,0.7,2.0,-2.0444444444444443,-0.3277777777777777,-3.761111111111111
2001-11-26,0.05500521005712809,3.6154798066887497,0.0,-0.0,-0.0,0.3,2.6,-2.0444444444444443,-1.4722222222222214,-2.6166666666666667
2001-11-27,0.0898749344773203,3.7071862210395827,0.0,-0.0,-0.0,0.4,2.9,-2.6166666666666667,-0.9000000000000006,-3.188888888888888
2001-11-28,1.958356229165336,4.606857966704585,0.0,-0.0,-0.0,1.5,3.3,-2.0444444444444443,0.2444444444444432,-3.761111111111111
2001-11-29,0.9248138828637941,6.385708828858333,0.0,-0.0,-0.0,1.8,4.8,-2.6166666666666667,-0.3277777777777777,-4.333333333333333
2001-11-30,2.5526763626964604,7.891757870470832,0.0,-0.0,-0.0,0.6,6.6,-2.0444444444444443,0.2444444444444432,-3.188888888888888
2001-12-01,2.0259964168721205,10.358991814325,0.0,-0.0,-0.0,0.7,7.2,-0.3277777777777777,0.8166666666666659,-2.0444444444444443
2001-12-02,0.0084859722202178,11.145594929379167,0.0,-0.0,-0.0,0.3,7.9,-2.0444444444444443,1.3888888888888888,-3.761111111111111
2001-12-03,0.256733379974533,11.170130703783332,0.0,-0.0,-0.0,0.4,8.2,-3.761111111111111,-2.6166666666666667,-6.050000000000002
2001-12-04,1.55814869573055,12.245354381516664,0.0,-0.0,-0.0,0.9,8.6,-3.761111111111111,-3.188888888888888,-4.333333333333333
2001-12-05,0.2671889851874859,13.012279008254168,0.0,-0.0,-0.0,0.7,9.5,-4.333333333333333,-2.6166666666666667,-4.905555555555555
2001-12-06,0.3901456988675399,13.479567646416667,0.0,-0.0,-0.0,1.7,10.2,-1.4722222222222214,-0.9000000000000006,-2.6166666666666667
2001-12-07,0.005613496456483301,13.6043134486875,0.0,-0.0,-0.0,0.2,11.9,0.2444444444444432,4.249999999999999,-2.0444444444444443
2001-12-08,2.1998745343883,14.477871991274997,0.0,-0.0,-0.0,1.1,12.1,1.961111111111112,7.683333333333333,-3.188888888888888
2001-12-09,0.2946712912483956,15.832065635925002,0.0,-0.0,-0.0,0.3,13.2,-3.761111111111111,-1.4722222222222214,-5.477777777777778
2001-12-10,1.0908022661982604,16.8491872481625,0.0,-0.0,-0.0,0.6,13.5,-2.6166666666666667,0.8166666666666659,-4.333333333333333
2001-12-11,0.3884303792011104,17.429064529800005,0.0,-0.0,-0.0,0.2,14.1,-2.6166666666666667,1.961111111111112,-4.905555555555555
2001-12-12,1.2589003497270814,17.868843310587497,0.0,-0.0,-0.0,1.5,14.3,-0.9000000000000006,1.961111111111112,-4.905555555555555
2001-12-13,1.4823341469166997,19.431442579587504,0.0,-0.0,-0.0,3.2,14.9,0.8166666666666659,2.5333333333333345,-1.4722222222222214
2001-12-14,1.1241842798938289,21.25594979841667,0.0,-0.0,-0.0,2.4,14.5,-3.761111111111111,-1.4722222222222214,-5.477777777777778
2001-12-15,1.7700308770760003,22.040156258633335,0.0,-0.0,-0.0,1.0,16.9,-1.4722222222222214,1.961111111111112,-4.905555555555555
2001-12-16,2.8001729294154,24.8562880286875,0.6709478333333333,3.21323,-0.0,2.4,17.1,2.5333333333333345,4.249999999999999,-0.9000000000000006
2001-12-17,0.0739838868410411,26.0473221364125,0.0,-0.0,-0.0,0.6,16.7,-4.333333333333333,-0.9000000000000006,-7.1944444444444455
2001-12-18,0.8923976732724362,26.4425880978875,0.0,-0.0,-0.0,1.1,17.3,-2.6166666666666667,-0.9000000000000006,-4.333333333333333
2001-12-19,0.3237472641147669,27.231973366675,0.0,-0.0,-0.0,0.8,18.4,-2.0444444444444443,1.961111111111112,-4.333333333333333
2001-12-20,0.0005252880001908,27.24728505473333,0.0,-0.0,-0.0,0.1,19.2,-0.3277777777777777,3.1055555555555574,-2.0444444444444443
2001-12-21,0.0002279478396272,27.240055720120832,0.0,-0.0,-0.0,0.0,19.3,-0.9000000000000006,1.961111111111112,-2.6166666666666667
2001-12-22,0.0074450759494727,27.226927432191662,0.0,-0.0,-0.0,0.2,19.3,-0.3277777777777777,1.3888888888888888,-2.6166666666666667
2001-12-23,0.0008892225274240001,27.218290616504166,0.0,-0.0,-0.0,0.2,19.5,0.2444444444444432,2.5333333333333345,-2.0444444444444443
2001-12-24,0.0,27.193736797470827,0.0,-0.0,-0.0,0.0,19.7,1.961111111111112,4.822222222222221,-2.0444444444444443
2001-12-25,0.0,27.155313220291664,0.0,-0.0,-0.0,0.0,19.7,0.8166666666666659,3.1055555555555574,-1.4722222222222214
2001-12-26,0.0,27.130367340679168,0.0,-0.0,-0.0,0.0,19.8,0.8166666666666659,3.677777777777776,-1.4722222222222214
2001-12-27,0.22883565073653903,27.129821080541667,0.0,-0.0,-0.0,0.1,20.0,4.249999999999999,6.5388888888888905,-0.9000000000000006
2001-12-28,0.510705561213925,27.75800875572084,0.0,-0.0,-0.0,0.8,19.9,1.3888888888888888,7.111111111111111,-0.9000000000000006
2001-12-29,0.00018117749941059998,27.82407670478334,0.0,-0.0,-0.0,0.0,19.8,3.1055555555555574,5.394444444444446,0.8166666666666659
2001-12-30,4.6452387289e-05,27.8032876515625,0.0,-0.0,-0.0,0.0,19.9,2.5333333333333345,4.249999999999999,1.3888888888888888
2001-12-31,0.59137500831871,28.16562872649167,0.0,-0.0,-0.0,0.3,20.1,1.3888888888888888,3.677777777777776,0.2444444444444432
2002-01-01,0.2695146926244696,28.394250897191665,0.0,-0.0,-0.0,0.4,19.8,3.1055555555555574,5.394444444444446,0.8166666666666659
2002-01-02,0.6320044912035009,29.172062997,0.0,-0.0,-0.0,0.2,19.7,3.1055555555555574,5.394444444444446,0.2444444444444432
2002-01-03,0.669141588895318,29.543977567912503,0.0,-0.0,-0.0,0.5,18.5,0.2444444444444432,1.3888888888888888,-0.9000000000000006
2002-01-04,0.021585851498873203,29.927009270812498,0.0,-0.0,-0.0,0.0,18.7,1.961111111111112,5.394444444444446,-0.9000000000000006
2002-01-05,0.7961738456816759,30.201123592062498,0.0,-0.0,-0.0,0.1,18.8,3.1055555555555574,5.966666666666668,1.3888888888888888
2002-01-06,1.5960388815455697,30.972009835112505,2.1830269333333336,7.2054100000000005,-0.0,1.1,18.6,4.822222222222221,7.683333333333333,1.961111111111112
2002-01-07,3.4793395560077,30.34827590249584,11.542146583333333,25.9427,0.580705,2.7,17.5,5.966666666666668,7.111111111111111,3.1055555555555574
2002-01-08,0.90645696192744,30.140503480587498,0.2966657083333333,4.12665,-0.0,1.1,15.7,1.961111111111112,3.677777777777776,0.2444444444444432
2002-01-09,0.058194214889426006,30.605439755274997,0.0,-0.0,-0.0,0.0,14.6,1.3888888888888888,3.677777777777776,-0.9000000000000006
2002-01-10,0.38652738781916496,30.71723771590833,0.0,-0.0,-0.0,0.1,14.5,3.1055555555555574,5.966666666666668,0.2444444444444432
2002-01-11,2.3435060686422,31.676245779704157,1.2046919999999999,5.40118,-0.0,0.1,14.4,5.966666666666668,8.255555555555555,3.1055555555555574
2002-01-12,1.2275274935731502,32.58087061203333,0.21852666666666667,1.9774900000000002,-0.0,2.7,13.8,-0.3277777777777777,7.111111111111111,-3.188888888888888
2002-01-13,0.0166201483055839,32.8906132333625,0.0,-0.0,-0.0,0.0,15.6,-3.188888888888888,0.2444444444444432,-4.905555555555555
2002-01-14,0.0029536715556117,32.88956336402916,0.0,-0.0,-0.0,0.1,15.6,-5.477777777777778,-3.188888888888888,-6.622222222222224
2002-01-15,0.0,32.88683534418333,0.0,-0.0,-0.0,0.2,15.7,-5.477777777777778,-3.188888888888888,-8.33888888888889
2002-01-16,0.044987519175137,32.89419263162083,0.0,-0.0,-0.0,0.2,15.9,-4.905555555555555,-2.6166666666666667,-7.7666666666666675
2002-01-17,0.0018564107268707,32.92480288437084,0.0,-0.0,-0.0,0.1,16.1,-4.905555555555555,-2.0444444444444443,-7.7666666666666675
2002-01-18,1.7238475107984133,33.251418874391675,0.0,-0.0,-0.0,1.5,16.2,-3.188888888888888,-1.4722222222222214,-5.477777777777778
2002-01-19,2.2260592335674003,35.99412048668333,0.0,-0.0,-0.0,2.2,17.7,-3.188888888888888,-2.0444444444444443,-3.761111111111111
2002-01-20,0.7030164032507,37.42793851816249,0.0,-0.0,-0.0,0.8,19.9,-2.0444444444444443,-0.9000000000000006,-3.761111111111111
2002-01-21,0.27585165683382995,37.72011059194583,0.0,-0.0,-0.0,0.4,20.7,-4.905555555555555,-3.761111111111111,-6.050000000000002
2002-01-22,0.7460973556482599,38.17196615090833,0.0,-0.0,-0.0,1.8,21.1,-4.905555555555555,-4.333333333333333,-5.477777777777778
2002-01-23,1.3439181272902003,38.98425005410833,0.0,-0.0,-0.0,1.3,22.9,-3.188888888888888,0.2444444444444432,-5.477777777777778
2002-01-24,2.6657915182668,41.01662319883334,0.0,-0.0,-0.0,2.6,24.2,-0.9000000000000006,0.2444444444444432,-1.4722222222222214
2002-01-25,1.318595146686664,43.531650803666665,0.0,-0.0,-0.0,2.4,26.8,-3.188888888888888,-0.9000000000000006,-4.905555555555555
2002-01-26,0.5385696136620799,44.31982380145834,0.0,-0.0,-0.0,0.1,29.2,-6.622222222222224,-4.333333333333333,-8.91111111111111
2002-01-27,0.3722586153896226,44.680273471166664,0.0,-0.0,-0.0,0.3,29.3,-6.622222222222224,-3.761111111111111,-8.91111111111111
2002-01-28,0.00013360243435,44.81969283779167,0.0,-0.0,-0.0,0.0,29.6,-7.7666666666666675,-4.333333333333333,-10.055555555555557
2002-01-29,0.2458510443736655,44.86838052812501,0.0,-0.0,-0.0,0.6,29.4,-7.1944444444444455,-5.477777777777778,-9.483333333333333
2002-01-30,1.6664928684096003,45.74526748458332,0.0,-0.0,-0.0,2.5,30.0,-2.6166666666666667,-0.9000000000000006,-5.477777777777778
2002-01-31,1.6410762798815,47.718644534458335,0.0,-0.0,-0.0,2.0,32.5,-2.0444444444444443,-0.9000000000000006,-3.188888888888888
2002-02-01,0.05363988715449979,48.40288046824999,0.0,-0.0,-0.0,0.3,34.5,-2.6166666666666667,-1.4722222222222214,-3.761111111111111
2002-02-02,0.09937014578583399,48.41810357358334,0.0,-0.0,-0.0,0.0,34.8,-0.3277777777777777,3.677777777777776,-4.333333333333333
2002-02-03,0.6833490508980521,49.01288735933335,0.0,-0.0,-0.0,0.3,34.8,-1.4722222222222214,1.3888888888888888,-4.333333333333333
2002-02-04,0.0001401324378762,49.17686382583333,0.0,-0.0,-0.0,0.1,35.1,2.5333333333333345,7.683333333333333,-3.761111111111111
2002-02-05,1.100198479146228,49.66854716220833,0.0,-0.0,-0.0,0.2,35.2,1.3888888888888888,4.822222222222221,-1.4722222222222214
2002-02-06,1.389500894818267,50.81915473891667,0.0,-0.0,-0.0,0.8,35.4,-0.9000000000000006,0.8166666666666659,-2.0444444444444443
2002-02-07,0.10255970723260568,51.69458172083334,0.0,-0.0,-0.0,0.8,36.2,-1.4722222222222214,3.1055555555555574,-4.333333333333333
2002-02-08,1.1841096709149401,52.52578295708334,0.0,-0.0,-0.0,2.0,37.0,-2.6166666666666667,-0.9000000000000006,-4.333333333333333
2002-02-09,0.015779390410629996,52.90967424049999,0.0,-0.0,-0.0,0.1,39.0,1.3888888888888888,5.966666666666668,-3.761111111111111
2002-02-10,1.3350101667318723,53.382361503625006,0.0,-0.0,-0.0,0.7,39.1,2.5333333333333345,7.683333333333333,-3.761111111111111
2002-02-11,0.0285168507534218,54.24496039462501,0.0,-0.0,-0.0,1.2,39.8,-4.905555555555555,-1.4722222222222214,-7.7666666666666675
2002-02-12,0.0,54.23700435358333,0.0,-0.0,-0.0,0.0,40.8,1.3888888888888888,6.5388888888888905,-4.905555555555555
2002-02-13,0.0,54.21955027591667,0.0,-0.0,-0.0,0.0,40.8,-1.4722222222222214,3.677777777777776,-4.333333333333333
2002-02-14,0.0,54.21914017070834,0.0,-0.0,-0.0,0.0,40.7,0.8166666666666659,8.255555555555555,-4.905555555555555
2002-02-15,0.0,54.19932388704167,0.0,-0.0,-0.0,0.0,40.9,4.249999999999999,11.116666666666665,-0.9000000000000006
2002-02-16,0.06523383231286459,54.19701089366667,0.0,-0.0,-0.0,0.0,40.8,1.961111111111112,7.683333333333333,-0.9000000000000006
2002-02-17,0.54165673737637,54.35875638783333,0.0,-0.0,-0.0,0.7,41.0,0.2444444444444432,4.249999999999999,-1.4722222222222214
2002-02-18,0.5596407681507335,55.05039061958335,0.0,-0.0,-0.0,0.9,41.7,0.8166666666666659,3.677777777777776,-1.4722222222222214
2002-02-19,0.74069112044543,55.800784725583334,0.0,-0.0,-0.0,0.6,42.6,-0.9000000000000006,2.5333333333333345,-2.6166666666666667
2002-02-20,0.003130555076325599,56.07401321958332,0.0,-0.0,-0.0,0.0,43.2,0.8166666666666659,7.111111111111111,-3.761111111111111
2002-02-21,5.3095234576923005,57.347291466208326,4.235314583333333,9.112810000000001,-0.0,2.7,43.2,4.249999999999999,5.394444444444446,0.2444444444444432
2002-02-22,3.60213356719832,60.08497339075,0.14687125,2.16717,0.0,2.3,42.8,3.677777777777776,4.249999999999999,3.1055555555555574
2002-02-23,0.6828098505281439,61.69601428695835,0.0,-0.0,-0.0,1.0,40.9,-0.3277777777777777,4.249999999999999,-3.761111111111111
2002-02-24,0.0,61.84790085191667,0.0,-0.0,-0.0,0.5,40.4,-5.477777777777778,-1.4722222222222214,-8.91111111111111
2002-02-25,0.0,61.84042053291667,0.0,-0.0,-0.0,0.4,40.7,-4.333333333333333,2.5333333333333345,-8.91111111111111
2002-02-26,0.0010072883392110003,61.82895399129167,0.0,-0.0,-0.0,0.0,41.1,-2.0444444444444443,5.966666666666668,-5.477777777777778
2002-02-27,0.014180123523404302,61.83095530470833,0.0,-0.0,-0.0,0.4,41.0,-2.6166666666666667,2.5333333333333345,-5.477777777777778
2002-02-28,0.010917454399359199,61.85712001700001,0.0,-0.0,-0.0,0.0,41.4,-3.761111111111111,5.394444444444446,-7.1944444444444455
2002-03-01,0.0,61.85951503141668,0.0,-0.0,-0.0,0.0,41.4,-3.761111111111111,5.394444444444446,-7.7666666666666675
2002-03-02,0.0,61.86048287970832,0.0,-0.0,-0.0,0.2,41.2,0.2444444444444432,11.116666666666665,-5.477777777777778
2002-03-03,0.0,61.86104062279167,0.0,-0.0,-0.0,0.0,41.4,3.677777777777776,13.977777777777774,-1.4722222222222214
2002-03-04,0.028272655424706,61.863337211958346,0.0,-0.0,-0.0,0.0,41.4,2.5333333333333345,8.255555555555555,-0.9000000000000006
2002-03-05,0.11402292062746198,61.98907546883332,0.0,-0.0,-0.0,1.1,41.4,-2.6166666666666667,-0.9000000000000006,-4.333333333333333
2002-03-06,0.009216568126550398,62.01233663624999,0.0,-0.0,-0.0,0.1,42.5,-5.477777777777778,-2.6166666666666667,-8.33888888888889
2002-03-07,0.164256258383371,62.0663720985,0.0,-0.0,-0.0,0.4,42.3,-7.7666666666666675,-4.333333333333333,-9.483333333333333
2002-03-08,0.039339583841789004,62.202248156125,0.0,-0.0,-0.0,1.0,42.6,-7.7666666666666675,-5.477777777777778,-9.483333333333333
2002-03-09,0.6031657276778211,62.32921672862502,0.0,-0.0,-0.0,0.2,43.4,-2.6166666666666667,3.1055555555555574,-6.622222222222224
2002-03-10,0.5045135291694421,63.00031289154169,0.0,-0.0,-0.0,0.9,43.5,-0.9000000000000006,0.8166666666666659,-2.6166666666666667
2002-03-11,1.84359022388464,64.42644555141666,0.0,-0.0,-0.0,1.5,44.4,0.8166666666666659,2.5333333333333345,-2.0444444444444443
2002-03-12,1.30255941598013,65.75197120158333,0.0,-0.0,-0.0,1.2,44.8,-2.6166666666666667,-1.4722222222222214,-3.188888888888888
2002-03-13,1.4479412543288004,67.29327780816668,0.0,-0.0,-0.0,0.9,45.4,-2.6166666666666667,0.8166666666666659,-3.188888888888888
2002-03-14,0.46040077668715135,68.21781898983332,0.0,-0.0,-0.0,1.3,46.0,-3.188888888888888,-2.0444444444444443,-4.333333333333333
2002-03-15,0.8533533190782601,68.86653981258334,0.0,-0.0,-0.0,1.9,47.3,-3.188888888888888,1.3888888888888888,-6.050000000000002
2002-03-16,0.6893479604366742,69.65404023783333,0.0,-0.0,-0.0,0.5,49.2,-4.333333333333333,2.5333333333333345,-7.1944444444444455
2002-03-17,0.036287849910389004,69.93532319812499,0.0,-0.0,-0.0,0.1,49.5,-5.477777777777778,0.8166666666666659,-7.7666666666666675
2002-03-18,0.7151338897153992,70.26344017320831,0.0,-0.0,-0.0,1.1,49.5,-4.905555555555555,-2.0444444444444443,-7.1944444444444455
2002-03-19,1.9046898474295997,71.43949067704168,0.0,-0.0,-0.0,3.1,50.6,-2.6166666666666667,-2.0444444444444443,-3.188888888888888
2002-03-20,0.6770254537825239,73.08368447829167,0.0,-0.0,-0.0,0.7,53.7,-1.4722222222222214,5.966666666666668,-3.188888888888888
2002-03-21,0.20429951469175708,73.31885520895834,0.0,-0.0,-0.0,0.0,54.4,2.5333333333333345,8.255555555555555,-3.761111111111111
2002-03-22,0.1362635331098272,73.47313678833332,0.003526529666666667,0.057398000000000005,-0.0,0.0,54.2,6.5388888888888905,12.833333333333336,1.3888888888888888
2002-03-23,0.14962048630683,73.66212967254167,0.0027348333333333335,0.065636,-0.0,0.0,54.1,3.677777777777776,11.116666666666665,-0.3277777777777777
2002-03-24,0.20242767151560803,73.86870786808335,0.0,-0.0,-0.0,0.1,53.9,1.3888888888888888,6.5388888888888905,0.2444444444444432
2002-03-25,0.031418701611759005,73.97564690220834,0.0,-0.0,-0.0,0.1,53.8,2.5333333333333345,8.255555555555555,-0.9000000000000006
2002-03-26,0.8081966604417091,74.22349808591666,0.0,-0.0,-0.0,0.9,53.9,-0.3277777777777777,1.961111111111112,-3.761111111111111
2002-03-27,0.5122007962733199,74.93783574200002,0.0,-0.0,-0.0,2.0,54.8,-2.6166666666666667,-0.9000000000000006,-5.477777777777778
2002-03-28,0.37916847797921394,75.6092927975,0.0,-0.0,-0.0,1.9,56.8,-0.9000000000000006,0.8166666666666659,-2.0444444444444443
2002-03-29,0.005222176875092101,75.70768523908335,0.0,-0.0,-0.0,0.7,58.7,-0.9000000000000006,1.961111111111112,-2.6166666666666667
2002-03-30,0.0067974433950268994,75.71921739754166,0.0,-0.0,-0.0,0.2,59.4,1.3888888888888888,11.116666666666665,-1.4722222222222214
2002-03-31,0.6705320330319842,75.83770499433334,0.0017835750000000001,0.042805800000000005,-0.0,0.0,59.3,1.3888888888888888,6.5388888888888905,-0.9000000000000006
2002-04-01,0.14739827298085123,76.5474822805,0.0,-0.0,-0.0,0.4,59.0,0.8166666666666659,9.972222222222225,-3.188888888888888
2002-04-02,2.52592262384e-05,76.56334514995835,0.0,-0.0,-0.0,0.0,59.0,3.677777777777776,12.261111111111115,-3.188888888888888
2002-04-03,0.0,76.56249213112504,0.0,-0.0,-0.0,0.0,58.7,5.394444444444446,14.55,-1.4722222222222214
2002-04-04,8.734650386000001e-05,76.56454265716667,0.00016507375,0.00200623,-0.0,0.0,58.1,9.972222222222225,23.13333333333333,1.961111111111112
2002-04-05,0.1502196325358806,76.41119611766668,0.03339927170833334,0.26768600000000004,0.0,0.4,58.2,4.249999999999999,9.972222222222225,1.3888888888888888
2002-04-06,1.2933881511851302,76.72199024875,0.0,-0.0,-0.0,1.1,57.9,1.3888888888888888,3.1055555555555574,-0.3277777777777777
2002-04-07,0.2466688774924605,77.825189663375,0.0,-0.0,-0.0,0.8,58.4,0.2444444444444432,5.966666666666668,-2.6166666666666667
2002-04-08,0.0,77.78565552129169,0.0,-0.0,-0.0,0.0,58.7,5.966666666666668,15.694444444444445,-3.761111111111111
2002-04-09,1.2990743027202172,78.15557041920833,0.4674167070833333,3.68289,-0.0,0.9,58.0,3.1055555555555574,6.5388888888888905,1.3888888888888888
2002-04-10,1.0954519135909582,78.90662069354165,0.5646202958333334,5.99558,-0.0,1.6,57.6,2.5333333333333345,7.683333333333333,-0.3277777777777777
2002-04-11,1.1381958902159999,79.08582026537499,1.1305329166666667,8.754539999999999,-0.0,1.1,57.1,3.677777777777776,11.116666666666665,1.3888888888888888
2002-04-12,0.8076028298060799,78.77361537237503,1.0436737124999997,5.5143,0.016336,1.3,56.4,3.1055555555555574,4.822222222222221,2.5333333333333345
2002-04-13,1.8818093232631001,78.30862168295833,7.1407491666666685,24.6541,1.01636,2.5,55.1,4.822222222222221,5.966666666666668,4.249999999999999
2002-04-14,1.2839825543738268,78.06998966433332,2.11017375,33.5805,-0.0,0.9,52.8,-2.6166666666666667,4.249999999999999,-4.333333333333333
2002-04-15,1.3894107324467446,79.376027115,0.0,-0.0,-0.0,1.6,51.7,-2.0444444444444443,1.3888888888888888,-3.188888888888888
